source_id,split,text,emoji,label,intent_label,dissonance_label
dev:1241:39,dev,no!,🙄,Complain,Complain,High
dev:1241:40,dev,it's your boss.,📛,Introduce,Introduce,Low
dev:1259:0,dev,"oh, hey, you guys, this is charlie.",👋,Introduce,Introduce,Low
dev:1259:1,dev,"oh, okay. now, what do you think of renyard's new theory of species variegation in segmented arthropods?",🤔,Asking for opinions,Asking for opinions,Low
dev:1259:3,dev,"oh, i'm sorry. i have to take this. excuse me.",🥺,Apologise,Apologise,Low
dev:1259:4,dev,renyard's theory of species variegation?,😕,Doubt,Doubt,Medium
dev:1259:5,dev,i saw the article on your coffee table. i memorized the title to freak you out.,💡,Explain,Explain,Low
dev:1259:6,dev,so did you two have fun?,💭,Asking for opinions,Asking for opinions,Low
dev:1259:7,dev,"oh, my god. she's great.",🌟,Praise,Praise,Low
dev:1259:8,dev,"we have so much in common, and she's just cool, you know? and funny.",🏆,Praise,Praise,Low
dev:1259:9,dev,hi!,😊,Greet,Greet,Low
dev:1259:11,dev,newcastle disease is a secretion-borne virus that only affects chickens and other poultry.,💡,Explain,Explain,Low
dev:1259:12,dev,"i'm sorry. rachel, this is charlie wheeler. she's a colleague.",👋,Introduce,Introduce,Low
dev:1259:14,dev,you're not sick.,⛔,Oppose,Oppose,High
dev:1259:16,dev,"okay, then why are you all dressed up?",😕,Doubt,Doubt,Medium
dev:1259:17,dev,"when you're sick, you do whatever you can to make yourself feel better.",ℹ️,Inform,Inform,Low
dev:1259:19,dev,"no, i heard you before. that is so not what this is.",👎,Oppose,Oppose,High
dev:1259:20,dev,okay.,🤝,Acknowledge,Acknowledge,Low
dev:1259:21,dev,what?!,🤨,Doubt,Doubt,Medium
dev:1259:22,dev,"wait, joey's having a party, and he wasn't gonna invite us?",🤔,Doubt,Doubt,Medium
dev:1259:23,dev,he does it every year. that's why he's sending you to the play.,📢,Inform,Inform,Low
dev:1259:24,dev,that's why he sent us to that medieval restaurant and to that button factory.,📖,Explain,Explain,Low
dev:1259:25,dev,and that horrible museum tour?,🤔,Doubt,Doubt,Medium
dev:1259:27,dev,"hey, you guys, i'm turning in. have fun.",✨,Greet,Greet,Low
dev:1259:29,dev,nice to meet you.,👋,Greet,Greet,Low
dev:1263:0,dev,"ross, this is one of my costars, dirk. dirk, this is my good friend ross.",🤝,Introduce,Introduce,Low
dev:1263:1,dev,i'm not an actor. i'm a professor of paleontology.,📛,Introduce,Introduce,Low
dev:1263:2,dev,"hey, well, listen, i play a scientist on days.",🤝,Introduce,Introduce,Low
dev:1263:3,dev,dirk was wondering about the woman you brought and if you two are together?,🤝,Confirm,Confirm,Low
dev:1263:4,dev,"hey, i got a 690 on my sats.",😎,Flaunt,Flaunt,Medium
dev:1263:7,dev,"don't worry, joe. i won't come next year!",🫐,Comfort,Comfort,Low
dev:1263:9,dev,just some boys gave me their phone numbers.,📖,Explain,Explain,Low
dev:1263:10,dev,i think i am.,🤝,Acknowledge,Acknowledge,Low
dev:1263:15,dev,"it's just that, you know, they're not really good enough for you and you deserve the best.",💛,Comfort,Comfort,Low
dev:1263:17,dev,who?,🤨,Doubt,Doubt,Medium
dev:1263:19,dev,what?,😕,Doubt,Doubt,Medium
dev:1263:20,dev,"yeah, because we live together. it's a joke! it's a joke.",🤣,Joke,Joke,Low
dev:1267:0,dev,"hey, thank you so much for these tickets, chandler.",🙏,Thank,Thank,Low
dev:1267:2,dev,you're so wonderful.,🏆,Praise,Praise,Low
dev:1267:3,dev,i can't believe you guys bought that. enjoy your slow death.,🚪,Leave,Leave,Low
dev:1285:1,dev,which is like the highest level of hotness.,🌟,Praise,Praise,Low
dev:1285:2,dev,then don't go.,💡,Advise,Advise,Low
dev:1285:4,dev,"all right, then you go to that party, and you pretend to be over mike.",🧠,Advise,Advise,Low
dev:1285:6,dev,phoebe! hi.,😊,Greet,Greet,Low
dev:1285:7,dev,wow! you look unbelievable.,🏆,Praise,Praise,Low
dev:1285:8,dev,"oh, yeah, well... what are you doing here?",🧡,Care,Care,Low
dev:1285:10,dev,"well, what happened?",😕,Doubt,Doubt,Medium
dev:1285:12,dev,yeah.,✅,Acknowledge,Acknowledge,Low
dev:1285:14,dev,well great that you're back. how are you?,🫒,Care,Care,Low
dev:1285:19,dev,"well, this is probably a stupid question, seeing that you look like that but, um, do you have someplace that you need to be right now?",🧡,Care,Care,Low
dev:1285:20,dev,"uh, do you smell beets?",✅,Confirm,Confirm,Low
dev:1285:22,dev,"no, that's david.",👋,Introduce,Introduce,Low
dev:1285:23,dev,there's a third guy?,😕,Doubt,Doubt,Medium
dev:1294:0,dev,"everyone, i would like to make a toast to rachel and joey.",📋,Plan,Plan,Low
dev:1294:5,dev,"oh, my god, are we supposed to answer?",💭,Asking for opinions,Asking for opinions,Low
dev:1294:9,dev,"ross, you don't seem okay.",🧡,Care,Care,Low
dev:1294:11,dev,"wait, ross. ross, i, um... i have to take off.",🏃,Leave,Leave,Low
dev:1294:12,dev,i have an early class in the morning.,💬,Explain,Explain,Low
dev:1294:13,dev,but this has been lovely.,🏆,Praise,Praise,Low
dev:1294:16,dev,fine.,👋,Leave,Leave,Low
dev:1294:18,dev,hey.,😊,Greet,Greet,Low
dev:1294:20,dev,"you know what, ross, i think, uh, we're gonna take off too.",🏃,Leave,Leave,Low
dev:1294:21,dev,"oh, oh. heh. of course. god, i'm so stupid.",🙄,Complain,Complain,High
dev:1294:23,dev,"i mean, you probably just want to be alone.",💡,Explain,Explain,Low
dev:1294:26,dev,i think i'm gonna stay here and make sure he's okay.,🗺️,Plan,Plan,Low
dev:1294:28,dev,so you took off my pants and shoes?,👌,Confirm,Confirm,Low
dev:1294:29,dev,"no. no, no.",⛔,Oppose,Oppose,High
dev:1294:31,dev,"ahem. look, uh, ross about rachel and i. listen, you don't have to worry about that because nothing's gonna happen.",💛,Comfort,Comfort,Low
dev:1294:32,dev,what do you mean?,🤨,Doubt,Doubt,Medium
dev:1294:34,dev,"it's okay, ross. you know, i totally understand.",🫐,Comfort,Comfort,Low
dev:1294:39,dev,has it been that long?,👌,Confirm,Confirm,Low
dev:1294:41,dev,"this is crazy. i mean, six years and because of me, you guys aren't gonna be together?",😕,Doubt,Doubt,Medium
dev:1294:42,dev,really what is this thing with you and rachel?,🫒,Care,Care,Low
dev:1294:45,dev,and she feels the same way?,👌,Confirm,Confirm,Low
dev:1294:46,dev,i think so.,🤝,Agree,Agree,Low
dev:1294:47,dev,"well, then maybe it's time we all moved on.",🧠,Advise,Advise,Low
dev:1294:48,dev,i will be.,📋,Plan,Plan,Low
dev:1294:49,dev,"oh, my god, i'm still with charlie, aren't i?",✅,Confirm,Confirm,Low
dev:1294:52,dev,you sure about this?,🤔,Doubt,Doubt,Medium
dev:1305:0,dev,okay.,✅,Acknowledge,Acknowledge,Low
dev:1305:1,dev,wait. there's two sets of nozzles. which one is it? which one is it?,🚨,Ask for help,Ask for help,Low
dev:1306:0,dev,really?,🤝,Confirm,Confirm,Low
dev:1306:2,dev,no. i just had to get a picture of this. i'll see you later.,🚪,Leave,Leave,Low
dev:1312:0,dev,"now, another way to organize your stuffed animals is by size.",📝,Inform,Inform,Low
dev:1312:1,dev,game?,🤝,Confirm,Confirm,Low
dev:1312:2,dev,"emma, do you even know it's your birthday today? you're 1.",❓,Asking for opinions,Asking for opinions,Low
dev:1312:3,dev,one year old. that's little.,📢,Inform,Inform,Low
dev:1312:6,dev,did i teach her that? did i just impart wisdom?,👌,Confirm,Confirm,Low
dev:1312:8,dev,me too.,✅,Agree,Agree,Low
dev:1312:9,dev,i wasn't. let's get going.,🗺️,Plan,Plan,Low
dev:1312:10,dev,"i just felt so bad missing this. so i just slipped him a little something, you know.",💬,Explain,Explain,Low
dev:1312:13,dev,i've been here the whole time.,📢,Inform,Inform,Low
dev:1312:15,dev,"i don't care that you left. i'm just glad that you're here. thanks, you guys.",🙏,Thank,Thank,Low
dev:1312:17,dev,"oh, emma, that's right. you're that many.",🌟,Praise,Praise,Low
dev:1312:18,dev,"oh, my god, our daughter's a genius.",👏,Praise,Praise,Low
dev:1312:20,dev,thanks.,💛,Thank,Thank,Low
dev:1320:0,dev,"so how's the, uh, baby-styling business going?",🫒,Care,Care,Low
dev:1320:3,dev,"there's ross. hey, ross.",✨,Greet,Greet,Low
dev:1320:4,dev,"hello, ross?",😊,Greet,Greet,Low
dev:1329:0,dev,"look, i'm sorry i didn't give them your tape.",🥺,Apologise,Apologise,Low
dev:1329:1,dev,"that's not the point, chandler. the point is that you lied.",💥,Emphasize,Emphasize,Low
dev:1329:2,dev,i know. you're right.,👍,Agree,Agree,Low
dev:1329:3,dev,"oh, what's it gonna take for you to forgive me?",❓,Asking for opinions,Asking for opinions,Low
dev:1334:1,dev,what's going on?,😕,Doubt,Doubt,Medium
dev:1334:3,dev,is he all right out there by himself?,🛡️,Care,Care,Low
dev:1337:0,dev,hello?,👋,Greet,Greet,Low
dev:1337:1,dev,"oh, hi.",👋,Greet,Greet,Low
dev:1337:2,dev,"oh, my god, really? i can't wait to tell chandler.",🤝,Confirm,Confirm,Low
dev:1337:4,dev,she gave us a great report and we're officially on the waiting list.,📝,Inform,Inform,Low
dev:1337:5,dev,hello?,✨,Greet,Greet,Low
